Year,"Country of origin","Country of origin (ISO)","Country of asylum","Country of asylum (ISO)",Authority,"Application type","Stage of procedure","Cases / Persons",applied
2010,Ukraine,UKR,Hungary,HUN,G,N,FI,P,9
2010,Ukraine,UKR,Ireland,IRL,G,R,AR,P,11
2010,Ukraine,UKR,Ireland,IRL,G,N,FI,P,5
2010,Ukraine,UKR,Ireland,IRL,G,A,SP,P,10
2010,Ukraine,UKR,Italy,ITA,G,N,FI,P,21
2010,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,6
2010,Ukraine,UKR,"Rep. of Moldova",MDA,G,NR,FA,P,14
2010,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,24
2010,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,6
2010,Ukraine,UKR,Norway,NOR,G,N,AR,P,23
2010,Ukraine,UKR,Norway,NOR,G,N,FI,P,9
2010,Ukraine,UKR,Poland,POL,G,N,FI,P,45
2010,Ukraine,UKR,Romania,ROU,G,NR,FA,P,9
2010,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,17
2010,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,6
2010,Ukraine,UKR,Spain,ESP,G,N,FI,P,5
2010,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,20
2010,Ukraine,UKR,Sweden,SWE,G,N,FI,P,118
2010,Ukraine,UKR,Sweden,SWE,G,N,JR,P,82
2010,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,14
2010,Ukraine,UKR,Switzerland,CHE,G,R,RA,P,5
2010,Ukraine,UKR,"United States of America",USA,G,A,EO,P,69
2010,Ukraine,UKR,"United States of America",USA,G,N,IN,C,195
2011,Ukraine,UKR,Argentina,ARG,G,N,FI,P,6
2011,Ukraine,UKR,Australia,AUS,G,N,AR,C,10
2011,Ukraine,UKR,Australia,AUS,G,N,FI,P,9
2011,Ukraine,UKR,Austria,AUT,G,NR,FA,P,63
2011,Ukraine,UKR,Belgium,BEL,G,N,FI,P,62
2011,Ukraine,UKR,Belgium,BEL,G,R,RA,P,12
2011,Ukraine,UKR,Canada,CAN,G,N,FI,P,130
2011,Ukraine,UKR,Cyprus,CYP,G,A,AR,P,6
2011,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,9
2011,Ukraine,UKR,Czechia,CZE,G,N,FI,P,152
2011,Ukraine,UKR,Denmark,DNK,G,N,FI,P,19
2011,Ukraine,UKR,Finland,FIN,G,N,FI,P,9
2011,Ukraine,UKR,France,FRA,G,N,FI,P,91
2011,Ukraine,UKR,France,FRA,G,N,RA,P,10
2011,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,13
2011,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,48
2011,Ukraine,UKR,Germany,DEU,G,N,NA,P,44
2011,Ukraine,UKR,Germany,DEU,G,R,RA,P,10
2011,Ukraine,UKR,Greece,GRC,G,N,FI,P,31
2011,Ukraine,UKR,Croatia,HRV,G,N,FI,P,6
2011,Ukraine,UKR,Hungary,HUN,G,R,FI,P,5
2011,Ukraine,UKR,Ireland,IRL,G,A,AR,P,5
2011,Ukraine,UKR,Ireland,IRL,G,N,FI,P,9
2011,Ukraine,UKR,Ireland,IRL,G,SP,SP,P,5
2011,Ukraine,UKR,Italy,ITA,G,N,FI,P,18
2011,Ukraine,UKR,Latvia,LVA,G,N,FI,P,5
2011,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,38
2011,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,12
2011,Ukraine,UKR,Norway,NOR,G,N,AR,P,10
2011,Ukraine,UKR,Norway,NOR,G,N,FI,P,16
2011,Ukraine,UKR,Poland,POL,G,N,FI,P,43
2011,Ukraine,UKR,Poland,POL,G,R,RA,P,24
2011,Ukraine,UKR,Portugal,PRT,G,N,FI,P,6
2011,Ukraine,UKR,Romania,ROU,G,R,FA,P,6
2011,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,11
2011,Ukraine,UKR,"Russian Federation",RUS,G,R,TA,P,5
2011,Ukraine,UKR,Spain,ESP,G,N,FI,P,12
2011,Ukraine,UKR,Slovakia,SVK,G,N,FI,C,8
2011,Ukraine,UKR,Slovenia,SVN,G,R,FI,P,7
2011,Ukraine,UKR,Sweden,SWE,G,N,AR,P,121
2011,Ukraine,UKR,Sweden,SWE,G,N,FI,P,194
2011,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,23
2011,Ukraine,UKR,"United States of America",USA,G,A,EO,P,84
2011,Ukraine,UKR,"United States of America",USA,G,N,IN,C,234
2012,Ukraine,UKR,Argentina,ARG,G,N,FI,P,6
2012,Ukraine,UKR,Australia,AUS,G,A,AR,C,15
2012,Ukraine,UKR,Australia,AUS,G,N,FI,P,16
2012,Ukraine,UKR,Austria,AUT,G,NA,FA,P,79
2012,Ukraine,UKR,Belgium,BEL,G,N,FI,P,73
2012,Ukraine,UKR,Belgium,BEL,G,R,RA,P,16
2012,Ukraine,UKR,Belarus,BLR,G,N,FI,P,5
2012,Ukraine,UKR,Bulgaria,BGR,G,NR,FA,P,5
2012,Ukraine,UKR,Bulgaria,BGR,G,R,RA,P,5
2012,Ukraine,UKR,Canada,CAN,G,N,FI,P,178
2012,Ukraine,UKR,Cyprus,CYP,G,A,AR,P,5
2012,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,5
2012,Ukraine,UKR,Czechia,CZE,G,N,FI,P,174
2012,Ukraine,UKR,Denmark,DNK,G,N,FI,P,15
2012,Ukraine,UKR,Finland,FIN,G,N,FI,P,16
2012,Ukraine,UKR,France,FRA,G,A,AR,P,65
2012,Ukraine,UKR,France,FRA,G,N,FI,P,129
2012,Ukraine,UKR,France,FRA,G,R,RA,P,16
2012,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,13
2012,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,57
2012,Ukraine,UKR,Germany,DEU,G,N,NA,P,124
2012,Ukraine,UKR,Germany,DEU,G,R,RA,P,11
2012,Ukraine,UKR,Greece,GRC,G,N,FI,P,43
2012,Ukraine,UKR,Croatia,HRV,G,N,FI,P,5
2012,Ukraine,UKR,Hungary,HUN,G,R,FI,P,5
2012,Ukraine,UKR,Ireland,IRL,G,A,AR,P,11
2012,Ukraine,UKR,Ireland,IRL,G,N,FI,P,14
2012,Ukraine,UKR,Italy,ITA,G,N,FI,P,37
2012,Ukraine,UKR,Liechtenstein,LIE,G,N,FI,P,9
2012,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,5
2012,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,5
2012,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,25
2012,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,7
2012,Ukraine,UKR,Norway,NOR,G,N,AR,P,26
2012,Ukraine,UKR,Norway,NOR,G,N,FI,P,31
2012,Ukraine,UKR,Poland,POL,G,A,AR,P,17
2012,Ukraine,UKR,Poland,POL,G,N,FI,P,58
2012,Ukraine,UKR,Poland,POL,G,R,RA,P,14
2012,Ukraine,UKR,Portugal,PRT,G,N,FI,P,5
2012,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,11
2012,Ukraine,UKR,Spain,ESP,G,N,FI,P,21
2012,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,7
2012,Ukraine,UKR,Slovenia,SVN,G,N,FI,P,5
2012,Ukraine,UKR,Sweden,SWE,G,N,FI,P,133
2012,Ukraine,UKR,Switzerland,CHE,G,A,AR,P,16
2012,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,26
2012,Ukraine,UKR,"United States of America",USA,G,N,IN,C,274
2013,Ukraine,UKR,Argentina,ARG,G,N,FI,P,5
2013,Ukraine,UKR,Australia,AUS,G,A,AR,C,5
2013,Ukraine,UKR,Australia,AUS,G,N,FI,P,11
2013,Ukraine,UKR,Austria,AUT,G,NR,FA,P,64
2013,Ukraine,UKR,Belgium,BEL,G,N,FI,P,36
2013,Ukraine,UKR,Belgium,BEL,G,R,RA,P,29
2013,Ukraine,UKR,Belarus,BLR,G,N,FI,P,5
2013,Ukraine,UKR,Canada,CAN,G,N,FI,P,67
2013,Ukraine,UKR,Czechia,CZE,G,N,FI,P,68
2013,Ukraine,UKR,Czechia,CZE,G,R,RA,P,78
2013,Ukraine,UKR,Denmark,DNK,G,A,AR,P,21
2013,Ukraine,UKR,Denmark,DNK,G,N,FI,P,38
2013,Ukraine,UKR,Finland,FIN,G,N,FI,P,5
2013,Ukraine,UKR,France,FRA,G,A,AR,P,66
2013,Ukraine,UKR,France,FRA,G,N,FI,P,122
2013,Ukraine,UKR,France,FRA,G,R,RA,P,15
2013,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,5
2013,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,74
2013,Ukraine,UKR,Germany,DEU,G,N,NA,P,141
2013,Ukraine,UKR,Germany,DEU,G,R,RA,P,11
2013,Ukraine,UKR,Greece,GRC,G,A,AR,P,18
2013,Ukraine,UKR,Greece,GRC,G,N,FI,P,22
2013,Ukraine,UKR,Hungary,HUN,G,N,FI,P,7
2013,Ukraine,UKR,Ireland,IRL,G,A,AR,P,5
2013,Ukraine,UKR,Ireland,IRL,G,N,FI,P,9
2013,Ukraine,UKR,Ireland,IRL,G,N,SP,P,6
2013,Ukraine,UKR,Israel,ISR,G,N,FA,P,5
2013,Ukraine,UKR,Italy,ITA,G,N,FI,P,34
2013,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,5
2013,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,36
2013,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,RA,P,5
2013,Ukraine,UKR,Norway,NOR,G,A,AR,P,28
2013,Ukraine,UKR,Norway,NOR,G,N,FI,P,24
2013,Ukraine,UKR,Poland,POL,G,N,FI,P,32
2013,Ukraine,UKR,Poland,POL,G,R,RA,P,9
2013,Ukraine,UKR,Romania,ROU,G,N,FI,P,11
2013,Ukraine,UKR,"South Africa",ZAF,G,N,FI,P,5
2013,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,13
2013,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,6
2013,Ukraine,UKR,Spain,ESP,G,N,FI,P,14
2013,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,5
2013,Ukraine,UKR,Slovakia,SVK,G,R,RA,P,9
2013,Ukraine,UKR,Sweden,SWE,G,A,AR,P,60
2013,Ukraine,UKR,Sweden,SWE,G,N,FI,P,173
2013,Ukraine,UKR,Switzerland,CHE,G,A,AR,P,19
2013,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,30
2013,Ukraine,UKR,Switzerland,CHE,G,R,RA,P,11
2013,Ukraine,UKR,"United States of America",USA,G,N,EO,P,47
2013,Ukraine,UKR,"United States of America",USA,G,N,IN,C,359
2014,Ukraine,UKR,Argentina,ARG,G,N,FI,P,86
2014,Ukraine,UKR,Armenia,ARM,G,N,FI,P,116
2014,Ukraine,UKR,Australia,AUS,G,A,AR,C,8
2014,Ukraine,UKR,Australia,AUS,G,N,FI,P,56
2014,Ukraine,UKR,Austria,AUT,G,N,FA,P,455
2014,Ukraine,UKR,Azerbaijan,AZE,G,N,FI,P,69
2014,Ukraine,UKR,Azerbaijan,AZE,U,N,FI,P,12
2014,Ukraine,UKR,Belgium,BEL,G,N,FI,P,481
2014,Ukraine,UKR,Belgium,BEL,G,A,JR,C,51
2014,Ukraine,UKR,Belgium,BEL,G,R,RA,P,84
2014,Ukraine,UKR,Belarus,BLR,G,N,FI,P,663
2014,Ukraine,UKR,Brazil,BRA,G,N,FI,P,18
2014,Ukraine,UKR,Bulgaria,BGR,G,N,FI,P,41
2014,Ukraine,UKR,Canada,CAN,G,N,FI,P,360
2014,Ukraine,UKR,Chile,CHL,G,N,FI,P,5
2014,Ukraine,UKR,"Costa Rica",CRI,G,N,FI,P,8
2014,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,93
2014,Ukraine,UKR,Czechia,CZE,G,N,FI,P,417
2014,Ukraine,UKR,Czechia,CZE,G,R,RA,P,98
2014,Ukraine,UKR,Denmark,DNK,G,A,AR,P,9
2014,Ukraine,UKR,Denmark,DNK,G,N,FI,P,132
2014,Ukraine,UKR,Estonia,EST,G,N,FI,P,55
2014,Ukraine,UKR,Fiji,FJI,J,N,FI,P,6
2014,Ukraine,UKR,Finland,FIN,G,N,FI,P,302
2014,Ukraine,UKR,France,FRA,G,A,AR,P,101
2014,Ukraine,UKR,France,FRA,G,N,FI,P,1396
2014,Ukraine,UKR,France,FRA,G,A,RA,P,10
2014,Ukraine,UKR,France,FRA,G,R,RA,P,28
2014,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,34
2014,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,275
2014,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,R,RA,P,5
2014,Ukraine,UKR,Georgia,GEO,G,N,FI,P,419
2014,Ukraine,UKR,Germany,DEU,G,N,NA,P,2657
2014,Ukraine,UKR,Germany,DEU,G,R,RA,P,46
2014,Ukraine,UKR,Greece,GRC,G,A,AR,P,42
2014,Ukraine,UKR,Greece,GRC,G,N,FI,P,111
2014,Ukraine,UKR,Croatia,HRV,G,N,FI,P,11
2014,Ukraine,UKR,Hungary,HUN,G,N,FI,P,35
2014,Ukraine,UKR,Iceland,ISL,G,N,FI,P,15
2014,Ukraine,UKR,India,IND,U,N,FI,P,10
2014,Ukraine,UKR,Ireland,IRL,G,A,AR,P,18
2014,Ukraine,UKR,Ireland,IRL,G,N,FI,P,49
2014,Ukraine,UKR,Ireland,IRL,G,N,SP,P,5
2014,Ukraine,UKR,Italy,ITA,G,N,FI,P,2075
2014,Ukraine,UKR,Italy,ITA,G,R,RA,P,7
2014,Ukraine,UKR,Kazakhstan,KAZ,G,A,AR,P,21
2014,Ukraine,UKR,Kazakhstan,KAZ,G,N,FI,P,92
2014,Ukraine,UKR,Kyrgyzstan,KGZ,G,N,FI,P,18
2014,Ukraine,UKR,"Rep. of Korea",KOR,G,N,FA,P,8
2014,Ukraine,UKR,Lebanon,LBN,U,N,FI,P,5
2014,Ukraine,UKR,Liechtenstein,LIE,G,N,FI,P,5
2014,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,67
2014,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,23
2014,Ukraine,UKR,Latvia,LVA,G,N,FI,P,75
2014,Ukraine,UKR,"Rep. of Moldova",MDA,G,N,FI,P,134
2014,Ukraine,UKR,Mexico,MEX,G,N,FI,P,9
2014,Ukraine,UKR,Malta,MLT,G,N,FI,P,38
2014,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,249
2014,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,18
2014,Ukraine,UKR,Norway,NOR,G,A,AR,P,81
2014,Ukraine,UKR,Norway,NOR,G,N,FI,P,131
2014,Ukraine,UKR,"New Zealand",NZL,G,N,FI,P,7
2014,Ukraine,UKR,Peru,PER,G,N,FI,P,5
2014,Ukraine,UKR,Poland,POL,G,A,AR,P,243
2014,Ukraine,UKR,Poland,POL,G,N,FI,P,2109
2014,Ukraine,UKR,Poland,POL,G,R,RA,P,159
2014,Ukraine,UKR,Portugal,PRT,G,N,FI,P,157
2014,Ukraine,UKR,Romania,ROU,G,N,FI,P,34
2014,Ukraine,UKR,"South Africa",ZAF,G,N,FI,P,8
2014,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,5789
2014,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,265448
2014,Ukraine,UKR,Spain,ESP,G,N,FI,P,946
2014,Ukraine,UKR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,G,N,FI,P,7
2014,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,18
2014,Ukraine,UKR,Slovakia,SVK,G,R,RA,P,6
2014,Ukraine,UKR,Slovenia,SVN,G,N,FI,P,16
2014,Ukraine,UKR,Sweden,SWE,G,A,AR,P,200
2014,Ukraine,UKR,Sweden,SWE,G,N,FI,P,1278
2014,Ukraine,UKR,Sweden,SWE,G,R,RA,P,41
2014,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,199
2014,Ukraine,UKR,Switzerland,CHE,G,R,RA,P,9
2014,Ukraine,UKR,"United States of America",USA,G,N,EO,P,69
2014,Ukraine,UKR,"United States of America",USA,G,N,IN,C,1217
2015,Ukraine,UKR,Albania,ALB,G,N,FI,P,5
2015,Ukraine,UKR,Argentina,ARG,G,N,FI,P,106
2015,Ukraine,UKR,Armenia,ARM,G,N,FI,P,93
2015,Ukraine,UKR,Australia,AUS,G,A,AR,C,17
2015,Ukraine,UKR,Australia,AUS,G,N,FI,P,28
2015,Ukraine,UKR,Austria,AUT,G,N,FA,P,481
2015,Ukraine,UKR,Austria,AUT,G,R,RA,P,27
2015,Ukraine,UKR,Azerbaijan,AZE,G,N,FI,P,33
2015,Ukraine,UKR,Azerbaijan,AZE,U,N,FI,P,10
2015,Ukraine,UKR,Belgium,BEL,G,N,FI,P,369
2015,Ukraine,UKR,Belgium,BEL,G,A,JR,C,163
2015,Ukraine,UKR,Belgium,BEL,G,R,RA,P,65
2015,Ukraine,UKR,Belarus,BLR,G,N,FI,P,978
2015,Ukraine,UKR,Belarus,BLR,G,A,JR,P,11
2015,Ukraine,UKR,Brazil,BRA,G,N,FI,P,31
2015,Ukraine,UKR,Bulgaria,BGR,G,N,FI,P,63
2015,Ukraine,UKR,Canada,CAN,G,A,AR,P,97
2015,Ukraine,UKR,Canada,CAN,G,N,FI,P,389
2015,Ukraine,UKR,"Costa Rica",CRI,G,N,FI,P,6
2015,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,70
2015,Ukraine,UKR,Czechia,CZE,G,N,FI,P,568
2015,Ukraine,UKR,Czechia,CZE,G,R,RA,P,126
2015,Ukraine,UKR,Denmark,DNK,G,A,AR,P,50
2015,Ukraine,UKR,Denmark,DNK,G,N,FI,P,97
2015,Ukraine,UKR,"Dominican Rep.",DOM,G,N,FI,P,5
2015,Ukraine,UKR,Estonia,EST,G,N,FI,P,90
2015,Ukraine,UKR,Finland,FIN,G,N,FI,P,67
2015,Ukraine,UKR,Finland,FIN,G,R,RA,P,7
2015,Ukraine,UKR,France,FRA,G,A,AR,P,659
2015,Ukraine,UKR,France,FRA,G,N,FI,P,1623
2015,Ukraine,UKR,France,FRA,G,A,RA,P,24
2015,Ukraine,UKR,France,FRA,G,R,RA,P,28
2015,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,58
2015,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,252
2015,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,R,RA,P,5
2015,Ukraine,UKR,Georgia,GEO,G,N,FI,P,404
2015,Ukraine,UKR,Georgia,GEO,G,J,JR,P,5
2015,Ukraine,UKR,Germany,DEU,G,N,NA,P,4569
2015,Ukraine,UKR,Germany,DEU,G,R,RA,P,89
2015,Ukraine,UKR,Greece,GRC,G,A,AR,P,120
2015,Ukraine,UKR,Greece,GRC,G,N,FI,P,220
2015,Ukraine,UKR,Greece,GRC,G,R,RA,P,7
2015,Ukraine,UKR,Croatia,HRV,G,N,FI,P,9
2015,Ukraine,UKR,Croatia,HRV,G,J,JR,P,6
2015,Ukraine,UKR,Hungary,HUN,G,N,FA,P,27
2015,Ukraine,UKR,Iceland,ISL,G,N,FI,P,8
2015,Ukraine,UKR,India,IND,U,N,FI,P,11
2015,Ukraine,UKR,Ireland,IRL,G,A,AR,P,33
2015,Ukraine,UKR,Ireland,IRL,G,N,FI,P,47
2015,Ukraine,UKR,Ireland,IRL,G,A,SP,P,8
2015,Ukraine,UKR,Ireland,IRL,G,N,SP,P,5
2015,Ukraine,UKR,Israel,ISR,G,N,FA,P,703
2015,Ukraine,UKR,Italy,ITA,G,N,FI,P,4681
2015,Ukraine,UKR,Jordan,JOR,U,N,FI,P,22
2015,Ukraine,UKR,Japan,JPN,G,N,FI,P,20
2015,Ukraine,UKR,Kazakhstan,KAZ,G,A,AR,P,9
2015,Ukraine,UKR,Kazakhstan,KAZ,G,N,FI,P,16
2015,Ukraine,UKR,Kyrgyzstan,KGZ,G,N,FI,P,19
2015,Ukraine,UKR,"Rep. of Korea",KOR,G,N,FA,P,18
2015,Ukraine,UKR,Kuwait,KWT,U,N,FI,P,5
2015,Ukraine,UKR,Liechtenstein,LIE,G,N,FI,P,17
2015,Ukraine,UKR,"Sri Lanka",LKA,U,N,FI,P,5
2015,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,65
2015,Ukraine,UKR,Luxembourg,LUX,G,A,AR,P,5
2015,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,29
2015,Ukraine,UKR,Latvia,LVA,G,N,FI,P,47
2015,Ukraine,UKR,Mauritania,MRT,U,N,FA,P,5
2015,Ukraine,UKR,"Rep. of Moldova",MDA,G,N,FI,P,123
2015,Ukraine,UKR,"Rep. of Moldova",MDA,G,J,JR,P,22
2015,Ukraine,UKR,Mexico,MEX,G,N,FI,P,7
2015,Ukraine,UKR,Montenegro,MNE,G,N,FA,P,13
2015,Ukraine,UKR,Malta,MLT,G,N,FI,P,71
2015,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,716
2015,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,39
2015,Ukraine,UKR,Norway,NOR,G,A,AR,P,70
2015,Ukraine,UKR,Norway,NOR,G,N,FI,P,90
2015,Ukraine,UKR,Peru,PER,G,N,FI,P,7
2015,Ukraine,UKR,Poland,POL,G,N,FI,P,1591
2015,Ukraine,UKR,Poland,POL,G,R,RA,P,704
2015,Ukraine,UKR,Portugal,PRT,G,N,FI,P,366
2015,Ukraine,UKR,Romania,ROU,G,N,FI,P,37
2015,Ukraine,UKR,Romania,ROU,G,R,RA,P,5
2015,Ukraine,UKR,"South Africa",ZAF,G,N,FI,P,7
2015,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,293
2015,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,148849
2015,Ukraine,UKR,Spain,ESP,G,N,FI,P,3420
2015,Ukraine,UKR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,G,N,FI,P,11
2015,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,14
2015,Ukraine,UKR,Slovakia,SVK,G,R,RA,P,11
2015,Ukraine,UKR,Slovenia,SVN,G,N,FI,P,14
2015,Ukraine,UKR,Sweden,SWE,G,A,AR,P,478
2015,Ukraine,UKR,Sweden,SWE,G,N,FI,P,1320
2015,Ukraine,UKR,Sweden,SWE,G,R,RA,P,84
2015,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,236
2015,Ukraine,UKR,Switzerland,CHE,G,R,FI,P,7
2015,Ukraine,UKR,"United States of America",USA,G,N,EO,P,90
2015,Ukraine,UKR,"United States of America",USA,G,N,IN,C,2111
2016,Ukraine,UKR,Argentina,ARG,G,N,FI,P,67
2016,Ukraine,UKR,Armenia,ARM,G,N,FI,P,8
2016,Ukraine,UKR,Australia,AUS,G,A,AR,P,19
2016,Ukraine,UKR,Australia,AUS,G,N,FI,P,30
2016,Ukraine,UKR,Austria,AUT,G,N,FA,P,339
2016,Ukraine,UKR,Belgium,BEL,G,N,FI,P,126
2016,Ukraine,UKR,Belgium,BEL,G,A,JR,C,77
2016,Ukraine,UKR,Belgium,BEL,G,R,RA,P,60
2016,Ukraine,UKR,Belarus,BLR,G,N,FI,P,631
2016,Ukraine,UKR,Belarus,BLR,G,A,JR,P,5
2016,Ukraine,UKR,Brazil,BRA,G,N,FI,P,9
2016,Ukraine,UKR,Bulgaria,BGR,G,N,FI,P,18
2016,Ukraine,UKR,Bulgaria,BGR,G,R,RA,P,6
2016,Ukraine,UKR,Canada,CAN,G,N,FI,P,275
2016,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,25
2016,Ukraine,UKR,Czechia,CZE,G,N,FI,P,357
2016,Ukraine,UKR,Czechia,CZE,G,R,RA,P,150
2016,Ukraine,UKR,Denmark,DNK,G,A,AR,P,51
2016,Ukraine,UKR,Denmark,DNK,G,N,FI,P,96
2016,Ukraine,UKR,Estonia,EST,G,N,FI,P,7
2016,Ukraine,UKR,Finland,FIN,G,N,FI,P,56
2016,Ukraine,UKR,Finland,FIN,G,R,RA,P,9
2016,Ukraine,UKR,France,FRA,G,A,AR,P,634
2016,Ukraine,UKR,France,FRA,G,N,FI,P,534
2016,Ukraine,UKR,France,FRA,G,A,RA,P,79
2016,Ukraine,UKR,France,FRA,G,R,RA,P,124
2016,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,49
2016,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,127
2016,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,R,RA,P,9
2016,Ukraine,UKR,Georgia,GEO,G,N,FI,P,54
2016,Ukraine,UKR,Germany,DEU,G,N,NA,P,2389
2016,Ukraine,UKR,Germany,DEU,G,R,RA,P,104
2016,Ukraine,UKR,Greece,GRC,G,A,AR,P,68
2016,Ukraine,UKR,Greece,GRC,G,N,FI,P,114
2016,Ukraine,UKR,Greece,GRC,G,R,RA,P,8
2016,Ukraine,UKR,Croatia,HRV,G,N,FI,P,5
2016,Ukraine,UKR,Croatia,HRV,G,J,JR,P,7
2016,Ukraine,UKR,Hungary,HUN,G,N,FI,P,20
2016,Ukraine,UKR,Hungary,HUN,G,R,RA,P,5
2016,Ukraine,UKR,Iceland,ISL,G,N,FI,P,11
2016,Ukraine,UKR,India,IND,U,A,AR,P,5
2016,Ukraine,UKR,India,IND,U,N,FI,P,6
2016,Ukraine,UKR,Ireland,IRL,G,A,AR,P,28
2016,Ukraine,UKR,Ireland,IRL,G,N,FI,P,20
2016,Ukraine,UKR,Ireland,IRL,G,N,SP,P,8
2016,Ukraine,UKR,Israel,ISR,G,N,FA,P,6880
2016,Ukraine,UKR,Italy,ITA,G,N,FI,P,2571
2016,Ukraine,UKR,Jordan,JOR,U,N,FI,P,5
2016,Ukraine,UKR,Kyrgyzstan,KGZ,G,N,FI,P,5
2016,Ukraine,UKR,"Rep. of Korea",KOR,G,N,FA,P,5
2016,Ukraine,UKR,Lebanon,LBN,U,N,FI,P,5
2016,Ukraine,UKR,Liechtenstein,LIE,G,N,FI,P,12
2016,Ukraine,UKR,"Sri Lanka",LKA,U,N,FI,P,5
2016,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,28
2016,Ukraine,UKR,Luxembourg,LUX,G,A,AR,P,5
2016,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,32
2016,Ukraine,UKR,Latvia,LVA,G,N,FI,P,6
2016,Ukraine,UKR,"Rep. of Moldova",MDA,G,N,FI,P,41
2016,Ukraine,UKR,"Rep. of Moldova",MDA,G,J,JR,P,6
2016,Ukraine,UKR,Montenegro,MNE,G,N,FA,P,5
2016,Ukraine,UKR,Malta,MLT,G,N,FI,P,85
2016,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,323
2016,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,29
