STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y45-49,NR,T,SE,2024,25827,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y45-49,NR,T,SI,2024,2277,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y45-49,NR,T,SK,2024,4676,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,AT,2024,22364,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,BE,2024,23748,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,BG,2024,174,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,CY,2024,2036,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,CZ,2024,3386,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,DK,2024,5837,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,EE,2024,276,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,EL,2024,1396,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,ES,2024,36328,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,FI,2024,2627,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,FR,2024,40650,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,HR,2024,185,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,HU,2024,1043,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,IE,2024,6470,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,IT,2024,38068,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,LT,2024,26,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,LU,2024,6289,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,LV,2024,68,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,MT,2024,695,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,NL,2024,13893,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,PL,2024,366,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,PT,2024,2462,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,RO,2024,285,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,SE,2024,6011,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,SI,2024,239,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,F,SK,2024,279,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,AT,2024,23435,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,BE,2024,25019,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,BG,2024,149,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,CY,2024,2340,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,CZ,2024,3579,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,DK,2024,6201,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,EE,2024,309,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,EL,2024,1455,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,ES,2024,38119,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,FI,2024,2677,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,FR,2024,43813,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,HR,2024,177,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,HU,2024,1101,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,IE,2024,7215,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,IT,2024,40488,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,LT,2024,21,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,LU,2024,6655,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,LV,2024,111,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,MT,2024,760,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,NL,2024,14515,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,PL,2024,360,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,PT,2024,2554,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,RO,2024,294,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,SE,2024,6410,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,SI,2024,225,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,M,SK,2024,296,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,AT,2024,45799,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,BE,2024,48767,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,BG,2024,323,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,CY,2024,4376,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,CZ,2024,6965,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,DE,2024,186344,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,DK,2024,12038,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,EE,2024,585,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,EL,2024,2851,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,ES,2024,74447,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,FI,2024,5304,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,FR,2024,84463,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,HR,2024,362,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,HU,2024,2144,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,IE,2024,13685,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,IT,2024,78556,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,LT,2024,47,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,LU,2024,12944,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,LV,2024,179,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,MT,2024,1455,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,NL,2024,28408,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,PL,2024,726,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,PT,2024,5016,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,RO,2024,579,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,SE,2024,12421,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,SI,2024,464,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y5-9,NR,T,SK,2024,575,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,AT,2024,33717,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,BE,2024,36309,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,BG,2024,621,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,CY,2024,4267,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,CZ,2024,5360,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,DE,2024,173001,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,DK,2024,6317,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,EE,2024,417,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,EL,2024,8553,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,ES,2024,69942,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,FI,2024,3328,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,FR,2024,56800,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,HR,2024,670,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,HU,2024,2494,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,IE,2024,10137,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,IT,2024,87915,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,LT,2024,45,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,LU,2024,10099,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,LV,2024,201,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,MT,2024,971,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,NL,2024,21748,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,PL,2024,541,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,PT,2024,5384,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,RO,2024,1135,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,SE,2024,7913,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,SI,2024,727,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,F,SK,2024,993,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,AT,2024,32808,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,BE,2024,42446,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,BG,2024,1637,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,CY,2024,4203,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,CZ,2024,9126,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,DE,2024,203473,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,DK,2024,8511,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,EE,2024,1183,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,EL,2024,4139,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,ES,2024,76923,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,FI,2024,5280,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,FR,2024,66451,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,HR,2024,823,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,HU,2024,3950,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,IE,2024,12402,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,IT,2024,52004,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,LT,2024,161,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,LU,2024,11718,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,LV,2024,423,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,MT,2024,1696,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,NL,2024,21847,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,PL,2024,1966,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,PT,2024,6044,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,RO,2024,4207,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,SE,2024,12600,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,SI,2024,1304,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,M,SK,2024,2787,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,AT,2024,66525,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,BE,2024,78755,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,BG,2024,2258,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,CY,2024,8470,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,CZ,2024,14486,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,DE,2024,376474,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,DK,2024,14828,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,EE,2024,1600,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,EL,2024,12692,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,ES,2024,146865,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,FI,2024,8608,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,FR,2024,123251,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,HR,2024,1493,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,HU,2024,6444,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,IE,2024,22539,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,IT,2024,139919,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,LT,2024,206,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,LU,2024,21817,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,LV,2024,624,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,MT,2024,2667,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,NL,2024,43595,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,PL,2024,2507,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,PT,2024,11428,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,RO,2024,5342,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,SE,2024,20513,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,SI,2024,2031,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y50-54,NR,T,SK,2024,3780,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,AT,2024,27891,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,BE,2024,32061,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,BG,2024,664,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,CY,2024,2918,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,CZ,2024,3561,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,DE,2024,133189,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,DK,2024,5008,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,EE,2024,374,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,EL,2024,7532,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,ES,2024,57780,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,FI,2024,2920,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,FR,2024,58189,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,HR,2024,701,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,HU,2024,2634,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,IE,2024,6482,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,IT,2024,75917,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,LT,2024,26,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,LU,2024,8568,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,LV,2024,206,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,MT,2024,682,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,NL,2024,16321,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,PL,2024,363,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,PT,2024,5097,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,RO,2024,810,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,SE,2024,6528,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,SI,2024,592,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,F,SK,2024,795,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,AT,2024,28984,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,BE,2024,38539,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,BG,2024,1565,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,CY,2024,2839,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,CZ,2024,6542,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,DE,2024,161707,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,DK,2024,6340,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,EE,2024,1027,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,EL,2024,3231,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,ES,2024,61792,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,FI,2024,3981,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,FR,2024,72045,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,HR,2024,792,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,HU,2024,3648,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,IE,2024,7624,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,IT,2024,37951,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,LT,2024,116,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,LU,2024,10705,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,LV,2024,427,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,MT,2024,1195,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,NL,2024,16062,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,PL,2024,1311,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,PT,2024,5787,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,RO,2024,3950,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,SE,2024,10048,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,SI,2024,1341,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,M,SK,2024,2227,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,T,AT,2024,56875,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,T,BE,2024,70600,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,T,BG,2024,2229,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y55-59,NR,T,CY,2024,5757,,
